Bus Name,Bus Region,Demand Trace Weightage (%),Bus Type,Power Factor,Prosumer Demand (%),Rooftop PV Capacity (MW),Feedin Price Ratio,Maximum Battery Capacity (MWh),Minimum Battery Capacity (MWh),Maximum Charge Rate (MW/h),Maximum Discharge Rate (MW/h),Battery Efficiency (%),Base_kV,Node Zone,Demand Trace Weightage,Demand Trace Name,Wind Trace Name,PV Trace Name,CST Trace Name,Rooftop PV Trace
N_4334,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4304,QLD,4.4289973,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.044289973,QLD,SEQ,SEQ,SEQ,SEQ
N_4353,QLD,0.453444962,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0.00453445,QLD,CQ,CQ,CQ,CQ
N_4371,QLD,5.50461093,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0.055046109,QLD,CQ,CQ,CQ,CQ
N_4330,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0,QLD,SEQ,SEQ,SEQ,SEQ
N_4211,QLD,0,0,0.9,0,0,0,0,0,0,0,0,330,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4311,QLD,4.427905876,0,0.9,0,0,0,0,0,0,0,0,275,SWQ,0.044279059,QLD,SWQ,SWQ,SWQ,SWQ
N_4221,QLD,0,0,0.9,0,0,0,0,0,0,0,0,330,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4301,QLD,3.7962834,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.037962834,QLD,SEQ,SEQ,SEQ,SEQ
N_4373,QLD,6.26386761,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0.062638676,QLD,NQ,NQ,NQ,NQ
N_4336,QLD,3.943916643,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.039439166,QLD,SEQ,SEQ,SEQ,SEQ
N_4355,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0,QLD,CQ,CQ,CQ,CQ
N_4309,QLD,3.965007107,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.039650071,QLD,SEQ,SEQ,SEQ,SEQ
N_4375,QLD,4.93516842,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0.049351684,QLD,NQ,NQ,NQ,NQ
N_4305,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0,QLD,SEQ,SEQ,SEQ,SEQ
N_4331,QLD,12.82300171,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.128230017,QLD,SEQ,SEQ,SEQ,SEQ
N_4354,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0,QLD,CQ,CQ,CQ,CQ
N_4374,QLD,1.01234224,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0.010123422,QLD,NQ,NQ,NQ,NQ
N_4333,QLD,0.674894827,0,0.9,0,0,0,0,0,0,0,0,275,SWQ,0.006748948,QLD,SWQ,SWQ,SWQ,SWQ
N_4338,QLD,1.275973032,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.01275973,QLD,SEQ,SEQ,SEQ,SEQ
N_4335,QLD,0,0,0.9,0,0,0,0,0,0,0,0,275,SWQ,0,QLD,SWQ,SWQ,SWQ,SWQ
N_4337,QLD,2.161772492,0,0.9,0,0,0,0,0,0,0,0,275,SEQ,0.021617725,QLD,SEQ,SEQ,SEQ,SEQ
N_4377,QLD,3.153024268,0,0.9,0,0,0,0,0,0,0,0,275,NQ,0.031530243,QLD,NQ,NQ,NQ,NQ
N_4351,QLD,9.910075056,0,0.9,0,0,0,0,0,0,0,0,275,CQ,0.099100751,QLD,CQ,CQ,CQ,CQ
N_4932,QLD,0.430139428,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.004301394,QLD,SWQ,SWQ,SWQ,SWQ
N_4942,QLD,0.269891406,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.002698914,QLD,SWQ,SWQ,SWQ,SWQ
N_4950,QLD,0.35423247,0,0.9,0,0,0,0,0,0,0,0,20,CQ,0.003542325,QLD,CQ,CQ,CQ,CQ
N_4952,QLD,0.47230996,0,0.9,0,0,0,0,0,0,0,0,20,CQ,0.0047231,QLD,CQ,CQ,CQ,CQ
N_4930,QLD,0.210852661,0,0.9,0,0,0,0,0,0,0,0,20,SEQ,0.002108527,QLD,SEQ,SEQ,SEQ,SEQ
N_4911,QLD,0.126511596,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.001265116,QLD,SWQ,SWQ,SWQ,SWQ
N_4921,QLD,0.35423247,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.003542325,QLD,SWQ,SWQ,SWQ,SWQ
N_4975,QLD,0.286759619,0,0.9,0,0,0,0,0,0,0,0,20,NQ,0.002867596,QLD,NQ,NQ,NQ,NQ
N_4976,QLD,0.071689905,0,0.9,0,0,0,0,0,0,0,0,20,NQ,0.000716899,QLD,NQ,NQ,NQ,NQ
N_4905,QLD,0.162356549,0,0.9,0,0,0,0,0,0,0,0,20,SEQ,0.001623565,QLD,SEQ,SEQ,SEQ,SEQ
N_4954,QLD,0.59038745,0,0.9,0,0,0,0,0,0,0,0,20,CQ,0.005903875,QLD,CQ,CQ,CQ,CQ
N_4933,QLD,0.59038745,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.005903875,QLD,SWQ,SWQ,SWQ,SWQ
N_4934,QLD,0.193984448,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.001939844,QLD,SWQ,SWQ,SWQ,SWQ
N_4935,QLD,0.084341064,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.000843411,QLD,SWQ,SWQ,SWQ,SWQ
N_4936,QLD,0.328930151,0,0.9,0,0,0,0,0,0,0,0,20,SWQ,0.003289302,QLD,SWQ,SWQ,SWQ,SWQ
N_4953,QLD,0,0,0.9,0,0,0,0,0,0,0,0,20,CQ,0,QLD,CQ,CQ,CQ,CQ
N_2291,NSW,0.771294193,0,0.9,0,0,0,0,0,0,0,0,330,NNS,0.007712942,NSW,NNS,NNS,NNS,NNS
N_2224,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2116,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2216,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2185,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2285,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2238,NSW,2.932524798,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.029325248,NSW,NCEN,NCEN,NCEN,NCEN
N_2403,NSW,0.305303952,0,0.9,0,0,0,0,0,0,0,0,220,SWNSW,0.00305304,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2402,NSW,0,0,0.9,0,0,0,0,0,0,0,0,220,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2210,NSW,5.232990852,0,0.9,0,0,0,0,0,0,0,0,330,CAN,0.052329909,NSW,CAN,CAN,CAN,CAN
N_2211,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,CAN,0,NSW,CAN,CAN,CAN,CAN
N_2297,NSW,1.389936411,0,0.9,0,0,0,0,0,0,0,0,330,NNS,0.013899364,NSW,NNS,NNS,NNS,NNS
N_2225,NSW,4.563490644,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.045634906,NSW,NCEN,NCEN,NCEN,NCEN
N_2215,NSW,1.677065651,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0.016770657,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2415,NSW,0,0,0.9,0,0,0,0,0,0,0,0,220,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2261,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2170,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NNS,0,NSW,NNS,NNS,NNS,NNS
N_2270,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NNS,0,NSW,NNS,NNS,NNS,NNS
N_2233,NSW,1.140872661,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.011408727,NSW,NCEN,NCEN,NCEN,NCEN
N_2212,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,CAN,0,NSW,CAN,CAN,CAN,CAN
N_2260,NSW,3.607407217,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.036074072,NSW,NCEN,NCEN,NCEN,NCEN
N_2250,NSW,2.449295881,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.024492959,NSW,NCEN,NCEN,NCEN,NCEN
N_2213,NSW,1.518485443,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0.015184854,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2219,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2127,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2227,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2286,NSW,0.208892177,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.002088922,NSW,NCEN,NCEN,NCEN,NCEN
N_2293,NSW,1.173009919,0,0.9,0,0,0,0,0,0,0,0,330,NNS,0.011730099,NSW,NNS,NNS,NNS,NNS
N_2239,NSW,2.948593427,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.029485934,NSW,NCEN,NCEN,NCEN,NCEN
N_2203,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2255,NSW,2.530809072,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.025308091,NSW,NCEN,NCEN,NCEN,NCEN
N_2222,NSW,0.835568709,0,0.9,0,0,0,0,0,0,0,0,330,CAN,0.008355687,NSW,CAN,CAN,CAN,CAN
N_2201,NSW,0.015600611,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0.000156006,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2153,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2253,NSW,1.855926653,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.018559267,NSW,NCEN,NCEN,NCEN,NCEN
N_2262,NSW,0.899843226,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.008998432,NSW,NCEN,NCEN,NCEN,NCEN
N_2289,NSW,1.831823709,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.018318237,NSW,NCEN,NCEN,NCEN,NCEN
N_2274,NSW,3.406549354,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.034065494,NSW,NCEN,NCEN,NCEN,NCEN
N_2259,NSW,2.121059032,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.02121059,NSW,NCEN,NCEN,NCEN,NCEN
N_2251,NSW,2.238687636,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.022386876,NSW,NCEN,NCEN,NCEN,NCEN
N_2242,NSW,3.944848426,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.039448484,NSW,NCEN,NCEN,NCEN,NCEN
N_2243,NSW,6.5318977,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.065318977,NSW,NCEN,NCEN,NCEN,NCEN
N_2231,NSW,8.371755723,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.083717557,NSW,NCEN,NCEN,NCEN,NCEN
N_2237,NSW,8.893986167,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.088939862,NSW,NCEN,NCEN,NCEN,NCEN
N_2290,NSW,1.381902096,0,0.9,0,0,0,0,0,0,0,0,330,NNS,0.013819021,NSW,NNS,NNS,NNS,NNS
N_2276,NSW,8.377527949,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.083775279,NSW,NCEN,NCEN,NCEN,NCEN
N_2248,NSW,1.446176612,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.014461766,NSW,NCEN,NCEN,NCEN,NCEN
N_2202,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2266,NSW,0.787362822,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.007873628,NSW,NCEN,NCEN,NCEN,NCEN
N_2236,NSW,3.535098386,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.035350984,NSW,NCEN,NCEN,NCEN,NCEN
N_2214,NSW,1.703274677,0,0.9,0,0,0,0,0,0,0,0,330,SWNSW,0.017032747,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2252,NSW,1.132838346,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.011328383,NSW,NCEN,NCEN,NCEN,NCEN
N_2275,NSW,1.598757954,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.01598758,NSW,NCEN,NCEN,NCEN,NCEN
N_2257,NSW,2.900387539,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0.029003875,NSW,NCEN,NCEN,NCEN,NCEN
N_2195,NSW,0,0,0.9,0,0,0,0,0,0,0,0,500,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2295,NSW,0,0,0.9,0,0,0,0,0,0,0,0,330,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2209,NSW,0.65522565,0,0.9,0,0,0,0,0,0,0,0,330,CAN,0.006552256,NSW,CAN,CAN,CAN,CAN
N_2984,NSW,0.823712245,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.008237122,NSW,NCEN,NCEN,NCEN,NCEN
N_2985,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2986,NSW,0.312012214,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.003120122,NSW,NCEN,NCEN,NCEN,NCEN
N_2953,NSW,0.4368171,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.004368171,NSW,NCEN,NCEN,NCEN,NCEN
N_2952,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,CAN,0,NSW,CAN,CAN,CAN,CAN
N_2971,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2970,NSW,0.8736342,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.008736342,NSW,NCEN,NCEN,NCEN,NCEN
N_2966,NSW,0.411856123,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.004118561,NSW,NCEN,NCEN,NCEN,NCEN
N_2962,NSW,0.225896843,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0.002258968,NSW,NCEN,NCEN,NCEN,NCEN
N_2901,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,NVIC,0,NSW,NVIC,NVIC,NVIC,NVIC
N_2902,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,CAN,0,NSW,CAN,CAN,CAN,CAN
N_2903,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2904,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,CAN,0,NSW,CAN,CAN,CAN,CAN
N_2905,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2914,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,SWNSW,0,NSW,SWNSW,SWNSW,SWNSW,SWNSW
N_2919,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_2925,NSW,0,0,0.9,0,0,0,0,0,0,0,0,20,NCEN,0,NSW,NCEN,NCEN,NCEN,NCEN
N_3406,VIC,2.266229656,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.022662297,VIC,CVIC,CVIC,CVIC,CVIC
N_3411,VIC,3.466933789,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.034669338,VIC,CVIC,CVIC,CVIC,CVIC
N_3428,VIC,1.097332254,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.010973323,VIC,MEL,MEL,MEL,MEL
N_3117,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3417,VIC,11.86391104,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.11863911,VIC,MEL,MEL,MEL,MEL
N_3201,VIC,0,0,0.9,0,0,0,0,0,0,0,0,330,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_3401,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_3421,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_3468,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3470,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3420,VIC,6.313636304,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.063136363,VIC,CVIC,CVIC,CVIC,CVIC
N_3404,VIC,1.35178611,0,0.9,0,0,0,0,0,0,0,0,220,NVIC,0.013517861,VIC,NVIC,NVIC,NVIC,NVIC
N_3118,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,LV,0,VIC,LV,LV,LV,LV
N_3418,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,LV,0,VIC,LV,LV,LV,LV
N_3114,VIC,9.949145773,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0.099491458,VIC,MEL,MEL,MEL,MEL
N_3314,VIC,0,0,0.9,0,0,0,0,0,0,0,0,275,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3410,VIC,1.103693601,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.011036936,VIC,CVIC,CVIC,CVIC,CVIC
N_3115,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3415,VIC,13.12981897,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.13129819,VIC,MEL,MEL,MEL,MEL
N_3407,VIC,1.001912058,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.010019121,VIC,CVIC,CVIC,CVIC,CVIC
N_3119,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,LV,0,VIC,LV,LV,LV,LV
N_3112,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3412,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3422,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_3130,VIC,3.676470588,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0.036764706,VIC,MEL,MEL,MEL,MEL
N_3409,VIC,2.576345293,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.025763453,VIC,CVIC,CVIC,CVIC,CVIC
N_3426,VIC,7.633615683,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.076336157,VIC,MEL,MEL,MEL,MEL
N_3427,VIC,7.315548363,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.073155484,VIC,MEL,MEL,MEL,MEL
N_3116,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3416,VIC,4.771009802,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.047710098,VIC,MEL,MEL,MEL,MEL
N_3405,VIC,4.198488626,0,0.9,0,0,0,0,0,0,0,0,220,NVIC,0.041984886,VIC,NVIC,NVIC,NVIC,NVIC
N_3102,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3202,VIC,0,0,0.9,0,0,0,0,0,0,0,0,330,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3402,VIC,2.798992417,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.027989924,VIC,MEL,MEL,MEL,MEL
N_3113,VIC,0,0,0.9,0,0,0,0,0,0,0,0,500,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3425,VIC,3.816807841,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.038168078,VIC,MEL,MEL,MEL,MEL
N_3423,VIC,2.162857777,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.021628578,VIC,CVIC,CVIC,CVIC,CVIC
N_3424,VIC,4.802816534,0,0.9,0,0,0,0,0,0,0,0,220,MEL,0.048028165,VIC,MEL,MEL,MEL,MEL
N_3471,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3408,VIC,0.47710098,0,0.9,0,0,0,0,0,0,0,0,220,CVIC,0.00477101,VIC,CVIC,CVIC,CVIC,CVIC
N_3203,VIC,1.081428888,0,0.9,0,0,0,0,0,0,0,0,330,NVIC,0.010814289,VIC,NVIC,NVIC,NVIC,NVIC
N_3429,VIC,0,0,0.9,0,0,0,0,0,0,0,0,220,LV,0,VIC,LV,LV,LV,LV
N_3906,VIC,0.090196078,0,0.9,0,0,0,0,0,0,0,0,20,CVIC,0.000901961,VIC,CVIC,CVIC,CVIC,CVIC
N_3921,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_3918,VIC,0.784313725,0,0.9,0,0,0,0,0,0,0,0,20,LV,0.007843137,VIC,LV,LV,LV,LV
N_3986,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,LV,0,VIC,LV,LV,LV,LV
N_3914,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3915,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3985,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3980,VIC,1.068627451,0,0.9,0,0,0,0,0,0,0,0,20,LV,0.010686275,VIC,LV,LV,LV,LV
N_3981,VIC,0.490196078,0,0.9,0,0,0,0,0,0,0,0,20,LV,0.004901961,VIC,LV,LV,LV,LV
N_3982,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,LV,0,VIC,LV,LV,LV,LV
N_3912,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3902,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3923,VIC,0,0,0.9,0,0,0,0,0,0,0,0,20,CVIC,0,VIC,CVIC,CVIC,CVIC,CVIC
N_3929,VIC,0.710784314,0,0.9,0,0,0,0,0,0,0,0,20,LV,0.007107843,VIC,LV,LV,LV,LV
N_3903,VIC,0.0,0,0.9,0,0,0,0,0,0,0,0,20,MEL,0,VIC,MEL,MEL,MEL,MEL
N_3922,VIC,0.0,0,0.9,0,0,0,0,0,0,0,0,20,NVIC,0,VIC,NVIC,NVIC,NVIC,NVIC
N_5320,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0,SA,NSA,NSA,NSA,NSA
N_5325,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0,SA,NSA,NSA,NSA,NSA
N_5314,SA,2.943931069,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0.029439311,SA,NSA,NSA,NSA,NSA
N_5326,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0,SA,NSA,NSA,NSA,NSA
N_5345,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0,SA,NSA,NSA,NSA,NSA
N_5304,SA,0.574425574,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.005744256,SA,ADE,ADE,ADE,ADE
N_5328,SA,0,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0,SA,ADE,ADE,ADE,ADE
N_5366,SA,2.728521479,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0.027285215,SA,NSA,NSA,NSA,NSA
N_5365,SA,6.009615385,0,0.9,0,0,0,0,0,0,0,0,275,NSA,0.060096154,SA,NSA,NSA,NSA,NSA
N_5305,SA,3.446553447,0,0.9,0,0,0,0,0,0,0,0,275,ADE,0.034465534,SA,ADE,ADE,ADE,ADE
